Nazwa miejscowości ;Rodzaj;Województwo
Milejowice;wieś;mazowieckie
Milejowice;wieś;świętokrzyskie
Milejowiec;wieś;łódzkie
Milejów;wieś;lubelskie
Milejów;wieś;łódzkie
Milejów;wieś;łódzkie
Milejów;wieś;wielkopolskie
Milenkowce;wieś;podlaskie
Mileszki;część miasta Łódź;łódzkie
Milew;wieś;mazowieckie
Milew;część miasta Rychwał;wielkopolskie
Milewko;wieś;kujawsko-pomorskie
Milewko;wieś;mazowieckie
Milewo;wieś;kujawsko-pomorskie
Milewo;wieś;mazowieckie
Milewo;wieś;mazowieckie
Milewo;wieś;podlaskie
Milewo;wieś;podlaskie
Milewo;wieś;podlaskie
Milewo;wieś;warmińsko-mazurskie
Milewo Wielkie;wieś;mazowieckie
Milewo Zabielne;wieś;podlaskie
Milewo-Brzegędy;wieś;mazowieckie
Milewo-Gałązki;wieś;podlaskie
Milewo-Łosie;wieś;mazowieckie
Milewo-Malonki;wieś;mazowieckie
Milewo-Rączki;wieś;mazowieckie
Milewo-Szwejki;wieś;mazowieckie
Milewo-Tabuły;wieś;mazowieckie
Milewo-Tosie;wieś;mazowieckie
Milewo-Wypychy;wieś;mazowieckie
Milewskie;wieś;podlaskie
Milęcice;wieś;dolnośląskie
Milęcin;część miasta Włocławek;kujawsko-pomorskie
Milęcin;wieś;mazowieckie
Milica;część miasta Skarżysko-Kamienna;świętokrzyskie
Milice;wieś;opolskie
Milicz;miasto;dolnośląskie
Milicz-Zamek;część miasta Milicz;dolnośląskie
Milik;wieś;małopolskie
Milikowice;wieś;dolnośląskie
Milikowo;wieś;pomorskie
Milików;wieś;dolnośląskie
Milin;wieś;dolnośląskie
Milin;wieś;wielkopolskie
Milinów;wieś;wielkopolskie
Milionów;wieś;śląskie
Miliszewy;wieś;kujawsko-pomorskie
Milkowska;część miasta Wisła;śląskie
Millenium;część miasta Nowy Sącz;małopolskie
Milonki;wieś;małopolskie
Milowice;część miasta Sosnowiec;śląskie
Milówka;wieś;małopolskie
Milówka;wieś;śląskie
Milsko;wieś;lubuskie
Miluki;wieś;warmińsko-mazurskie
Milwino;wieś;pomorskie
Milżyn;wieś;kujawsko-pomorskie
Milżynek;wieś;kujawsko-pomorskie
Miła;część miasta Stąporków;świętokrzyskie
Miłachówek;wieś;kujawsko-pomorskie
Miłaczew;wieś;wielkopolskie
Miłaczew;wieś;wielkopolskie
Miłaczewek;wieś;wielkopolskie
Miłaczewskie Młyny;wieś;wielkopolskie
Miłaczki;część miasta Radomsko;łódzkie
Miłaki;wieś;warmińsko-mazurskie
Miłakowo;miasto;warmińsko-mazurskie
Miłakowo;część miasta Koszalin;zachodniopomorskie
Miłaków;wieś;lubuskie
Miłaków;wieś;łódzkie
Miłaków;wieś;świętokrzyskie
Miława;wieś;wielkopolskie
Miławczyce;wieś;świętokrzyskie
Miłcz;wieś;dolnośląskie
Miłki;wieś;warmińsko-mazurskie
Miłkowa;wieś;małopolskie
Miłkowice;wieś;dolnośląskie
Miłkowice;wieś;wielkopolskie
Miłkowice-Janki;wieś;podlaskie
Miłkowice-Maćki;wieś;podlaskie
Miłkowice-Paszki;wieś;podlaskie
Miłkowice-Stawki;wieś;podlaskie
Miłkowo;wieś;warmińsko-mazurskie
Miłkowo;wieś;wielkopolskie
Miłkowska Karczma;wieś;świętokrzyskie
Miłków;wieś;dolnośląskie
Miłków;wieś;lubelskie
Miłków;wieś;świętokrzyskie
Miłków-Kolonia;wieś;lubelskie
Miłobądz;wieś;pomorskie
Miłobędzyn;wieś;mazowieckie
Miłochniewice;wieś;łódzkie
Miłochowice;wieś;dolnośląskie
Miłochów;wieś;dolnośląskie
Miłocice;wieś;dolnośląskie
Miłocice;wieś;dolnośląskie
Miłocice;wieś;małopolskie
Miłocice;wieś;pomorskie
Miłocice Małe;wieś;dolnośląskie
Miłocin;wieś;lubelskie
Miłocin;wieś;lubelskie
Miłocin;wieś;podkarpackie
Miłocin;część miasta Rzeszów;podkarpackie
Miłocin;wieś;pomorskie
Miłodróż;wieś;mazowieckie
Miłogostowice;wieś;dolnośląskie
Miłogoszcz;wieś;dolnośląskie
Miłogoszcz;wieś;zachodniopomorskie
Miłogoszcz;wieś;zachodniopomorskie
Miłogórze;wieś;warmińsko-mazurskie
Miłolas;wieś;lubelskie
Miłomłyn;miasto;warmińsko-mazurskie
Miłonice;wieś;łódzkie
Miłonowice;wieś;dolnośląskie
Miłonów;wieś;dolnośląskie
Miłony;wieś;mazowieckie
Miłoradz;wieś;pomorskie
Miłoradzice;wieś;dolnośląskie
Miłosław;miasto;wielkopolskie
Miłosławice;wieś;dolnośląskie
Miłosławice;wieś;wielkopolskie
Miłosna;wieś;dolnośląskie
Miłosna;wieś;łódzkie
Miłosna;część miasta Sulejówek;mazowieckie
Miłosna;wieś;warmińsko-mazurskie
Miłostowo;wieś;wielkopolskie
Miłoszewiec;wieś;mazowieckie
Miłoszewo;wieś;pomorskie
Miłoszowice;wieś;świętokrzyskie
Miłoszów;wieś;dolnośląskie
Miłoszówka;wieś;lubelskie
Miłoszyce;wieś;dolnośląskie
Miłość;wieś;śląskie
Miłotki;wieś;mazowieckie
Miłowice;wieś;dolnośląskie
Miłowice;wieś;lubuskie
Miłowice;wieś;opolskie
Miłowo;wieś;pomorskie
Miłowo;wieś;zachodniopomorskie
Miłów;wieś;lubuskie
Miłuki;wieś;warmińsko-mazurskie
Miłusze;wieś;warmińsko-mazurskie
Minczewo;wieś;podlaskie
Mingajny;wieś;warmińsko-mazurskie
Mingosy;wieś;mazowieckie
Miniewicze;wieś;podlaskie
Minięta;wieś;pomorskie
Minikowo;wieś;kujawsko-pomorskie
Minikowo;wieś;kujawsko-pomorskie
Minikowo;część miasta Poznań;wielkopolskie
Miniszew;wieś;wielkopolskie
Miniszewo;wieś;kujawsko-pomorskie
Minkowce;wieś;podlaskie
Minkowice;wieś;lubelskie
Minkowice;wieś;pomorskie
Minkowice Oławskie;wieś;dolnośląskie
Minkowskie;wieś;opolskie
Minoga;wieś;małopolskie
Minostowice;wieś;świętokrzyskie
Minty;wieś;warmińsko-mazurskie
Miny;wieś;świętokrzyskie
Mińce;wieś;podlaskie
Mińsk Mazowiecki;miasto;mazowieckie
Miodary;wieś;dolnośląskie
Miodary;wieś;opolskie
Miodnica;wieś;lubuskie
Miodowice;wieś;zachodniopomorskie
Miodówko;wieś;warmińsko-mazurskie
Mioduńskie;wieś;warmińsko-mazurskie
Miodusy;wieś;mazowieckie
Miodusy Wielkie;wieś;podlaskie
Miodusy-Dworaki;wieś;podlaskie
Miodusy-Inochy;wieś;podlaskie
Miodusy-Litwa;wieś;podlaskie
Miodusy-Pokrzywne;wieś;podlaskie
Miodusy-Stasiowięta;wieś;podlaskie
Miodusy-Stok;wieś;podlaskie
Mionów;wieś;opolskie
Miotek;część miasta Kalety;śląskie
Mirachowo;wieś;pomorskie
Miradowo;wieś;pomorskie
Mirakowo;wieś;kujawsko-pomorskie
Mircze;wieś;lubelskie
Mireń;wieś;mazowieckie
Mirkowice;wieś;lubuskie
Mirkowice;wieś;świętokrzyskie
Mirkowice;wieś;wielkopolskie
Mirków;wieś;dolnośląskie
Mirków;wieś;łódzkie
Mirocice;wieś;świętokrzyskie
Mirocin;wieś;podkarpackie
Mirocin Dolny;wieś;lubuskie
Mirocin Górny;wieś;lubuskie
Mirocin Średni;wieś;lubuskie
Mironice;wieś;lubuskie
Mironowe Górki;część miasta Wołomin;mazowieckie
Mirosław;wieś;mazowieckie
Mirosław;wieś;wielkopolskie
Mirosławice;wieś;dolnośląskie
Mirosławice;wieś;kujawsko-pomorskie
Mirosławice;część miasta Konstantynów Łódzki;łódzkie
Mirosławice;wieś;łódzkie
Mirosławice;wieś;zachodniopomorskie
Mirosławiec;miasto;zachodniopomorskie
Mirosławki;wieś;wielkopolskie
Mirostowice Dolne;wieś;lubuskie
Mirostowice Górne;wieś;lubuskie
Miroszewice;wieś;łódzkie
Miroszewo;część miasta Nowe Warpno;zachodniopomorskie
Miroszka;wieś;wielkopolskie
Miroszowice;wieś;dolnośląskie
Miroszów;wieś;małopolskie
Mirotki;wieś;pomorskie
Mirowice;wieś;kujawsko-pomorskie
Mirowice;wieś;mazowieckie
Mirowice;wieś;pomorskie
Mirowo;wieś;pomorskie
Mirowo;wieś;zachodniopomorskie
Mirowo Duże;wieś;pomorskie
Mirów;wieś;małopolskie
Mirów;wieś;mazowieckie
Mirów;część miasta Warszawa;mazowieckie
Mirów;część miasta Warszawa;mazowieckie
Mirów;część miasta Częstochowa;śląskie
Mirów;wieś;śląskie
Mirów;część miasta Pińczów;świętokrzyskie
Mirów Nowy;wieś;mazowieckie
Mirów Stary;wieś;mazowieckie
Mirówek;wieś;mazowieckie
Mirsk;miasto;dolnośląskie
Miryce;wieś;pomorskie
Mirzec;wieś;świętokrzyskie
Misiadla;wieś;mazowieckie
Misie;wieś;lubelskie
Misiury;część miasta Trzebinia;małopolskie
Mistów;wieś;mazowieckie
Mistrzejowice;część miasta Kraków;małopolskie
Mistrzewice;wieś;mazowieckie
Mistrzowice;wieś;świętokrzyskie
Miszewko;wieś;mazowieckie
Miszewko;wieś;pomorskie
Miszewko Strzałkowskie;wieś;mazowieckie
Miszewko-Stefany;wieś;mazowieckie
Miszewo;wieś;pomorskie
Miszewo;wieś;pomorskie
Miszewo B;wieś;mazowieckie
Miszewo Murowane;wieś;mazowieckie
Miszewo Wielkie;wieś;mazowieckie
Miszkieniki Wielkie;wieś;podlaskie
Miszkowice;wieś;dolnośląskie
Miszory;wieś;mazowieckie
Misztale;część miasta Jarosław;podkarpackie
Miśkowcówka;część miasta Rabka-Zdrój;małopolskie
Mitręga;wieś;śląskie
Mizary;wieś;lubelskie
Mizerka;wieś;mazowieckie
Mizerna;wieś;małopolskie
Mizerów;wieś;śląskie
Mlądz;wieś;dolnośląskie
Mlądz;część miasta Otwock;mazowieckie
Mlecze;wieś;wielkopolskie
Mleczkowo;wieś;kujawsko-pomorskie
Mleczków;wieś;mazowieckie
Mleczna;wieś;dolnośląskie
Mleczna;część miasta Radom;mazowieckie
Mleczno;wieś;dolnośląskie
Mleczówka;wieś;mazowieckie
Mlekodajówka;część miasta Rabka-Zdrój;małopolskie
Mlewiec;wieś;kujawsko-pomorskie
Mlewo;wieś;kujawsko-pomorskie
Mlęcin;wieś;mazowieckie
Mlice-Kostery;wieś;mazowieckie
Młaki;część miasta Muszyna;małopolskie
Młaki;część miasta Szczyrk;śląskie
Mława;miasto;mazowieckie
Mława-Wólka;część miasta Mława;mazowieckie
Mławka;część miasta Mława;mazowieckie
Mławka;wieś;warmińsko-mazurskie
Młochów;wieś;mazowieckie
Młociny;część miasta Warszawa;mazowieckie
Młock;wieś;mazowieckie
Młock-Kopacze;wieś;mazowieckie
Młodasko;wieś;wielkopolskie
Młodawin Dolny;wieś;łódzkie
Młodawin Górny;wieś;łódzkie
Młodnik;wieś;opolskie
Młodochów;wieś;podkarpackie
Młodocin;wieś;kujawsko-pomorskie
Młodocin Mniejszy;wieś;mazowieckie
Młodocin Większy;wieś;mazowieckie
Młodojewo;wieś;wielkopolskie
Młodojewo-Parcele;wieś;wielkopolskie
Młodoszowice;wieś;opolskie
Młodowice;wieś;podkarpackie
Młodów;wieś;małopolskie
Młodów;wieś;podkarpackie
Młody Niedróż;wieś;mazowieckie
Młodynie Dolne;wieś;mazowieckie
Młodynie Górne;wieś;mazowieckie
Młodynin;wieś;mazowieckie
Młodzawy;część miasta Skarżysko-Kamienna;świętokrzyskie
Młodzawy Duże;wieś;świętokrzyskie
Młodzawy Małe;wieś;świętokrzyskie
Młodzianowo;wieś;mazowieckie
Młodzianowo;wieś;mazowieckie
Młodzianów;wieś;dolnośląskie
Młodzianów;część miasta Radom;mazowieckie
Młodzianów;wieś;wielkopolskie
Młodziejewice;wieś;wielkopolskie
Młodziejowice;wieś;małopolskie
Młodziejów;wieś;lubelskie
Młodzieniaszek;część miasta Pabianice;łódzkie
Młodzieszyn;wieś;mazowieckie
Młodzieszynek;wieś;mazowieckie
Młodzikowice;wieś;wielkopolskie
Młodzikówko;wieś;wielkopolskie
Młogoszyn;wieś;łódzkie
Młokicie;wieś;opolskie
Młoszowa;wieś;małopolskie
Młoszów;wieś;łódzkie
Młoszówka;część miasta Trzebinia;małopolskie
Młotkowice;wieś;świętokrzyskie
Młotkowo;wieś;wielkopolskie
Młotkowo-Wieś;wieś;mazowieckie
Młotkówko;wieś;wielkopolskie
Młoty;wieś;dolnośląskie
Młódnice;wieś;mazowieckie
Młudzyn;wieś;mazowieckie
Młyn Czyżyka;część miasta Prudnik;opolskie
Młynarska Wola;wieś;warmińsko-mazurskie
Młynary;wieś;łódzkie
Młynary;miasto;warmińsko-mazurskie
Młynary;wieś;wielkopolskie
Młynarze;wieś;mazowieckie
Młynarze;wieś;mazowieckie
Młyn-Dolina;część miasta Skarszewy;pomorskie
Młynek;wieś;kujawsko-pomorskie
Młynek;część miasta Łódź;łódzkie
Młynek;wieś;łódzkie
Młynek;wieś;łódzkie
Młynek;wieś;łódzkie
Młynek;część miasta Kęty;małopolskie
Młynek;część miasta Rymanów;podkarpackie
Młynek;wieś;śląskie
Młynek;część miasta Łazy;śląskie
Młynek;wieś;świętokrzyskie
Młynek;wieś;wielkopolskie
Młynek;wieś;wielkopolskie
Młynek Janiszewski;część miasta Radom;mazowieckie
Młynek Nieświński;wieś;świętokrzyskie
Młynica;wieś;dolnośląskie
Młynice;wieś;kujawsko-pomorskie
Młyniec;wieś;lubelskie
Młyniec Drugi;wieś;kujawsko-pomorskie
Młyniec Pierwszy;wieś;kujawsko-pomorskie
Młynik;wieś;podlaskie
Młynik;wieś;warmińsko-mazurskie
Młynik;wieś;wielkopolskie
Młynik;wieś;wielkopolskie
Młyniska;wieś;lubelskie
Młyniska;część miasta Gdańsk;pomorskie
Młyniska;część miasta Krynica Morska;pomorskie
Młyniska;wieś;wielkopolskie
Młyniska;wieś;zachodniopomorskie
Młynisko;wieś;łódzkie
Młynisko;wieś;łódzkie
Młynisko;wieś;mazowieckie
Młynisko;wieś;wielkopolskie
Młynka;wieś;małopolskie
Młynki;wieś;kujawsko-pomorskie
Młynki;część miasta Poniatowa;lubelskie
Młynki;wieś;lubelskie
Młynki;część miasta Dęblin;lubelskie
Młynki;wieś;łódzkie
Młynki;wieś;mazowieckie
Młynki;część miasta Narol;podkarpackie
Młynkowo;wieś;lubuskie
Młynkowo;wieś;wielkopolskie
Młynkowo;wieś;wielkopolskie
Młynków;część miasta Dęblin;lubelskie
Młynne;wieś;małopolskie
Młynowiec;wieś;dolnośląskie
Młynowo;wieś;warmińsko-mazurskie
Młynów;wieś;dolnośląskie
Młynów;część miasta Przemków;dolnośląskie
Młynów;wieś;łódzkie
Młynów;część miasta Warszawa;mazowieckie
Młynów;wieś;wielkopolskie
Młyn-Wójtostwo;część miasta Radom;mazowieckie
Młyny;wieś;kujawsko-pomorskie
Młyny;część miasta Trzebinia;małopolskie
Młyny;część miasta Maków Podhalański;małopolskie
Młyny;część miasta Przysucha;mazowieckie
Młyny;wieś;opolskie
Młyny;wieś;podkarpackie
Młyny;wieś;świętokrzyskie
Młyny;wieś;zachodniopomorskie
Młyny Piekarskie;wieś;wielkopolskie
Młyny Strachockie;wieś;wielkopolskie
Młyńczyska;wieś;małopolskie
Młyńsk;wieś;mazowieckie
Młyńsk;wieś;pomorskie
Młyńsko;wieś;dolnośląskie
Mnich;wieś;śląskie
Mnich-Ośrodek;wieś;łódzkie
Mnichowice;wieś;dolnośląskie
Mnichowice;wieś;wielkopolskie
Mnichowo;wieś;warmińsko-mazurskie
Mnichowo;wieś;wielkopolskie
Mnichów;wieś;łódzkie
Mnichów;wieś;świętokrzyskie
Mnich-Południe;wieś;łódzkie
Mnich-Probostwo;wieś;łódzkie
Mnichus;wieś;opolskie
Mnichy;wieś;wielkopolskie
Mniewo;wieś;wielkopolskie
Mników;wieś;dolnośląskie
Mników;wieś;małopolskie
Mnin;wieś;świętokrzyskie
Mniów;wieś;świętokrzyskie
Mniszek;część miasta Grudziądz;kujawsko-pomorskie
Mniszek;wieś;kujawsko-pomorskie
Mniszek;wieś;lubelskie
Mniszek;wieś;mazowieckie
Mniszek;wieś;świętokrzyskie
Mniszew;wieś;mazowieckie
Mniszki;wieś;łódzkie
Mniszki;wieś;wielkopolskie
Mniszki A;wieś;wielkopolskie
Mniszków;wieś;dolnośląskie
Mniszków;wieś;łódzkie
Mniszów;wieś;małopolskie
Mniszów-Kolonia;wieś;małopolskie
Mnisztwo;część miasta Cieszyn;śląskie
Mocarze;wieś;podlaskie
Mocarze;część miasta Szczyrk;śląskie
Mocarzewo;wieś;mazowieckie
Mochała;wieś;śląskie
Mochle;wieś;kujawsko-pomorskie
Mochnaczka Niżna;wieś;małopolskie
Mochnaczka Wyżna;wieś;małopolskie
Mochnate;wieś;podlaskie
Mochowo;wieś;mazowieckie
Mochowo Nowe;wieś;mazowieckie
Mochowo-Parcele;wieś;mazowieckie
Mochów;wieś;opolskie
Mochty-Smok;wieś;mazowieckie
Mochy;wieś;wielkopolskie
Mociesze;wieś;podlaskie
Mocówka;wieś;lubelskie
Moczadła;wieś;kujawsko-pomorskie
Moczadła;wieś;kujawsko-pomorskie
Moczalec;wieś;wielkopolskie
Moczary;wieś;podkarpackie
Moczarze;część miasta Mszana Dolna;małopolskie
Moczkowo;wieś;zachodniopomorskie
Moczydlnica Dworska;wieś;dolnośląskie
Moczydlnica Klasztorna;wieś;dolnośląskie
Moczydła;część miasta Głowno;łódzkie
Moczydła;wieś;mazowieckie
Moczydła;wieś;wielkopolskie
Moczydła;wieś;wielkopolskie
Moczydła;wieś;wielkopolskie
Moczydło;część miasta Libiąż;małopolskie
Moczydło;wieś;małopolskie
Moczydło;część miasta Serock;mazowieckie
Moczydło;część miasta Warszawa;mazowieckie
Moczydło;wieś;śląskie
Moczydło;wieś;zachodniopomorskie
Moczydłów;wieś;mazowieckie
Moczydły;wieś;podlaskie
Moczydły;wieś;podlaskie
Moczydły-Dubiny;wieś;podlaskie
Moczydły-Jakubowięta;wieś;podlaskie
Moczydły-Kukiełki;wieś;podlaskie
Moczydły-Pszczółki;wieś;podlaskie
Moczydły-Stanisławowięta;wieś;podlaskie
Moczyłki;wieś;zachodniopomorskie
Moczyły;wieś;zachodniopomorskie
Modecin;wieś;mazowieckie
Model;wieś;mazowieckie
Modełka;wieś;mazowieckie
Moderówka;wieś;podkarpackie
Modgarby;wieś;warmińsko-mazurskie
Modlęcin;wieś;dolnośląskie
Modlibogowice;wieś;wielkopolskie
Modliborzyce;wieś;kujawsko-pomorskie
Modliborzyce;miasto;lubelskie
Modliborzyce;wieś;świętokrzyskie
Modlibórz;wieś;kujawsko-pomorskie
Modlica;wieś;łódzkie
Modlica;wieś;wielkopolskie
Modlikowice;wieś;dolnośląskie
Modlimowo;wieś;zachodniopomorskie
Modlimowo;wieś;zachodniopomorskie
Modlinek;wieś;mazowieckie
Modlinek;wieś;pomorskie
Modlin-Twierdza;część miasta Nowy Dwór Mazowiecki;mazowieckie
Modliny;wieś;warmińsko-mazurskie
Modliszewice;wieś;świętokrzyskie
Modliszewko;wieś;wielkopolskie
Modliszewo;wieś;wielkopolskie
Modliszów;wieś;dolnośląskie
Modlna;wieś;łódzkie
Modlnica;wieś;małopolskie
Modlniczka;wieś;małopolskie
Modła;wieś;dolnośląskie
Modła;wieś;dolnośląskie
Modła;wieś;łódzkie
Modła;wieś;mazowieckie
Modła;wieś;mazowieckie
Modła;wieś;wielkopolskie
Modła;wieś;wielkopolskie
Modła Królewska;wieś;wielkopolskie
Modła Księża;wieś;wielkopolskie
Modropole;wieś;lubuskie
Modryniec;wieś;lubelskie
Modryń;wieś;lubelskie
Modrzany;wieś;małopolskie
Modrze;wieś;wielkopolskie
Modrzejewo;wieś;pomorskie
Modrzejowice;wieś;mazowieckie
Modrzejów;część miasta Sosnowiec;śląskie
Modrzew;część miasta Łódź;łódzkie
Modrzew;wieś;łódzkie
Modrzew;wieś;mazowieckie
Modrzew;wieś;mazowieckie
Modrzewek;wieś;łódzkie
Modrzewek;wieś;łódzkie
Modrzewek;wieś;łódzkie
Modrzewie;wieś;dolnośląskie
Modrzewie;wieś;mazowieckie
Modrzewie;wieś;świętokrzyskie
Modrzewie;wieś;wielkopolskie
Modrzewie;wieś;zachodniopomorskie
Modrzewiec;wieś;zachodniopomorskie
Modrzewina;wieś;mazowieckie
Modrzewina;wieś;świętokrzyskie
Modrzewo;wieś;zachodniopomorskie
Modrzyca;wieś;lubuskie
Modzele;wieś;mazowieckie
Modzele;wieś;podlaskie
Modzele;wieś;podlaskie
Modzele-Górki;wieś;podlaskie
Modzele-Skudosze;wieś;podlaskie
Modzele-Wypychy;wieś;podlaskie
Modzerowo;wieś;kujawsko-pomorskie
Modzerowo;wieś;kujawsko-pomorskie
Modzurów;wieś;śląskie
Mogielnica;miasto;mazowieckie
Mogielnica;wieś;mazowieckie
Mogielnica;wieś;mazowieckie
Mogielnica;wieś;podkarpackie
Mogilany;wieś;małopolskie
Mogilnica;wieś;lubelskie
Mogilnice;wieś;podlaskie
Mogilno;miasto;kujawsko-pomorskie
Mogilno;wieś;łódzkie
Mogilno;wieś;małopolskie
Mogilno Duże;wieś;łódzkie
Mogilno Małe;wieś;łódzkie
Mogiła;część miasta Kraków;małopolskie
Mogowo;wieś;mazowieckie
Mojesz;wieś;dolnośląskie
Mojęcice;wieś;dolnośląskie
Mojki;wieś;podlaskie
Mojkowo;wieś;warmińsko-mazurskie
Mojnowo;wieś;mazowieckie
Mojsiki;wieś;podlaskie
Mojsławice;wieś;lubelskie
Mojsławice-Kolonia;wieś;lubelskie
Mojsokula;część miasta Szczyrk;śląskie
Mojtyny;wieś;warmińsko-mazurskie
Mojtyny;wieś;warmińsko-mazurskie
Mojusz;wieś;pomorskie
Mojuszewska Huta;wieś;pomorskie
Mojżeszów;wieś;łódzkie
Mokajny;wieś;warmińsko-mazurskie
Mokas;wieś;mazowieckie
Mokiny;wieś;warmińsko-mazurskie
Mokobody;wieś;mazowieckie
Mokobody-Kolonia;wieś;mazowieckie
Mokoszyn;część miasta Sandomierz;świętokrzyskie
Mokoszyn-Kolonia;część miasta Sandomierz;świętokrzyskie
Mokotów;część miasta Warszawa;mazowieckie
Mokowo;wieś;kujawsko-pomorskie
Mokówko;wieś;kujawsko-pomorskie
Mokra;część miasta Wrocław;dolnośląskie
Mokra;wieś;lubuskie
Mokra;wieś;łódzkie
Mokra;wieś;opolskie
Mokra;wieś;podkarpackie
Mokra;wieś;śląskie
Mokra;wieś;świętokrzyskie
Mokra Lewa;wieś;łódzkie
Mokra Prawa;wieś;łódzkie
Mokra Strona;część miasta Przeworsk;podkarpackie
Mokra Strona;część miasta Tyczyn;podkarpackie
Mokra Wieś;wieś;małopolskie
Mokra Wieś;wieś;mazowieckie
Mokracz;wieś;łódzkie
Mokradki;część miasta Puławy;lubelskie
Mokradle;część miasta Zakroczym;mazowieckie
Mokradle;wieś;świętokrzyskie
Mokrany Nowe;wieś;lubelskie
Mokrany Stare;wieś;lubelskie
Mokrawica;wieś;zachodniopomorskie
Mokre;wieś;kujawsko-pomorskie
Mokre;wieś;kujawsko-pomorskie
Mokre;wieś;kujawsko-pomorskie
Mokre;część miasta Toruń;kujawsko-pomorskie
Mokre;wieś;lubelskie
Mokre;wieś;lubelskie
Mokre;wieś;łódzkie
Mokre;wieś;mazowieckie
Mokre;wieś;opolskie
Mokre;wieś;podkarpackie
Mokre;wieś;podkarpackie
Mokre;wieś;podlaskie
Mokre;wieś;pomorskie
Mokre;część miasta Mikołów;śląskie
Mokre;wieś;świętokrzyskie
Mokre;wieś;wielkopolskie
Mokre;wieś;zachodniopomorskie
Mokre;część miasta Trzebiatów;zachodniopomorskie
Mokre;wieś;zachodniopomorskie
Mokre Łany;część miasta Strzelce Opolskie;opolskie
Mokre Wojsławskie;część miasta Sieradz;łódzkie
Mokre-Kolonia;wieś;opolskie
Mokrelipie;wieś;lubelskie
Mokronos;wieś;wielkopolskie
Mokronos Dolny;wieś;dolnośląskie
Mokronos Górny;wieś;dolnośląskie
Mokronosy;wieś;wielkopolskie
Mokrosęk;wieś;mazowieckie
Mokrsko;wieś;łódzkie
Mokrsko Dolne;wieś;świętokrzyskie
Mokrsko Górne;wieś;świętokrzyskie
Mokrsko-Osiedle;wieś;łódzkie
Mokrus;wieś;mazowieckie
Mokrus;część miasta Kalety;śląskie
Mokrus;wieś;śląskie
Mokry Bór;wieś;świętokrzyskie
Mokry Dwór;wieś;dolnośląskie
Mokry Dwór;wieś;pomorskie
Mokry Las;wieś;kujawsko-pomorskie
Mokry Las;wieś;mazowieckie
Mokry Ług;część miasta Warszawa;mazowieckie
Mokrylas;wieś;mazowieckie
Mokrzec;wieś;mazowieckie
Mokrzec;wieś;podkarpackie
Mokrzec;wieś;wielkopolskie
Mokrzesz;wieś;śląskie
Mokrzeszów;wieś;dolnośląskie
Mokrzk;wieś;mazowieckie
Mokrzyca;część miasta Ustka;pomorskie
Mokrzyca;część miasta Stargard Szczeciński;zachodniopomorskie
Mokrzyca Mała;wieś;zachodniopomorskie
Mokrzyca Wielka;wieś;zachodniopomorskie
Mokrzyce Dworskie;wieś;mazowieckie
Mokrzyce Włościańskie;wieś;mazowieckie
Mokrzyn;wieś;pomorskie
Mokrzyska;wieś;małopolskie
Mokrzyszów;część miasta Tarnobrzeg;podkarpackie
Molendy;wieś;mazowieckie
Molestowice;wieś;opolskie
Molna;wieś;śląskie
Molza;wieś;warmińsko-mazurskie
Mołdawin;wieś;zachodniopomorskie
Mołdawinek;wieś;zachodniopomorskie
Mołdzie;wieś;warmińsko-mazurskie
Mołoczki;wieś;podlaskie
Mołodiatycze;wieś;lubelskie
Mołodutyn;wieś;lubelskie
Mołodycz;wieś;podkarpackie
Mołomotki;wieś;mazowieckie
Mołomotki-Dwór;wieś;mazowieckie
Mołowiste;wieś;podlaskie
Mołożew-Dwór;wieś;mazowieckie
Mołożew-Wieś;wieś;mazowieckie
Mołożów;wieś;lubelskie
Mołożów-Kolonia;wieś;lubelskie
Mołtajny;wieś;warmińsko-mazurskie
Mołtowo;wieś;zachodniopomorskie
Momajny;wieś;warmińsko-mazurskie
Momina;wieś;świętokrzyskie
Momocicha;wieś;świętokrzyskie
Momoty Dolne;wieś;lubelskie
Momoty Górne;wieś;lubelskie
Monety;wieś;warmińsko-mazurskie
Monety;wieś;warmińsko-mazurskie
Moniaki;wieś;lubelskie
Moniatycze;wieś;lubelskie
Moniatycze-Kolonia;wieś;lubelskie
Monice;część miasta Sieradz;łódzkie
Moników;wieś;łódzkie
Moniochy;wieś;mazowieckie
Moniuszeczki;wieś;podlaskie
Moniuszki;wieś;podlaskie
Monkinie;wieś;podlaskie
Monowice;część miasta Oświęcim;małopolskie
Montowo;wieś;warmińsko-mazurskie
Mońki;miasto;podlaskie
Mońki-Wieś;część miasta Mońki;podlaskie
Moracz;wieś;zachodniopomorskie
Moraczewo;wieś;wielkopolskie
Moraczewo;wieś;wielkopolskie
Morakowo;wieś;wielkopolskie
Moraków;wieś;łódzkie
Morakówko;wieś;wielkopolskie
Morany;wieś;pomorskie
Morasko;część miasta Poznań;wielkopolskie
Morasy;wieś;łódzkie
Morawa;wieś;dolnośląskie
Morawce;wieś;łódzkie
Morawczyna;wieś;małopolskie
Morawianki;wieś;świętokrzyskie
Morawiany;wieś;świętokrzyskie
Morawica;wieś;małopolskie
Morawica;wieś;świętokrzyskie
Morawin;wieś;wielkopolskie
Morawin;wieś;wielkopolskie
Morawinek;część miasta Rejowiec Fabryczny;lubelskie
Morawka;wieś;mazowieckie
Morawki;wieś;łódzkie
Morawsko;wieś;podkarpackie
